event_id,capture,lane_index,source_actor,destination_actor,carrier_scope,equipment_slot,catalog_item_id,property_hash,comparison_status,before_record_index,before_frame,before_subevent,before_value_hex,before_value_u_le,after_record_index,after_frame,after_subevent,after_value_hex,after_value_u_le,before_distance_frames,before_distance_us,after_distance_frames,after_distance_us
equipment-event-002,change_bodyarmor.pcapng,0,actor-01,actor-01,single-slot,10,0x007A88D7,0x0ad1ce80,before-only,32,13,0,ff00ff00ff00ff00ff0003,3631481450359897754370303,,,,,,6,2907,,
equipment-event-002,change_bodyarmor.pcapng,0,actor-01,actor-01,single-slot,10,0x007A88D7,0x17ab37ef,after-only,,,,,,37,20,8,ae00,174,,,1,38
equipment-event-002,change_bodyarmor.pcapng,0,actor-01,actor-01,single-slot,10,0x007A88D7,0x416571ac,after-only,,,,,,34,20,8,6300,99,,,1,38
equipment-event-002,change_bodyarmor.pcapng,0,actor-01,actor-01,single-slot,10,0x007A88D7,0x7bcdfb69,after-only,,,,,,33,20,7,1103,785,,,1,38
equipment-event-002,change_bodyarmor.pcapng,0,actor-01,actor-01,single-slot,10,0x007A88D7,0x8cae90db,after-only,,,,,,36,20,8,9300,147,,,1,38
equipment-event-002,change_bodyarmor.pcapng,0,actor-01,actor-01,single-slot,10,0x007A88D7,0xba51c4e1,after-only,,,,,,35,20,8,a500,165,,,1,38
equipment-event-004,change_helm.pcapng,0,actor-01,actor-01,single-slot,8,0x007A3F58,0x8cae90db,changed,43,16,0,8d00,141,44,30,5,a100,161,12,7037,2,243
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0x06f2289f,after-only,,,,,,69,23,2,f355f0a0,2700105203,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0x079d8d67,after-only,,,,,,75,23,3,1e00,30,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0x09664b49,after-only,,,,,,68,23,2,00000000,0,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0x0ad1ce80,before-only,48,12,1,ff00ff00ff00ff00ff0003,3631481450359897754370303,,,,,,9,5018,,
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0x0e704141,after-only,,,,,,53,23,1,1500,21,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0x1f3dacc5,after-only,,,,,,54,23,1,4500,69,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0x2526d379,after-only,,,,,,81,23,3,01,1,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0x28887bd6,after-only,,,,,,78,23,3,befee050,1356922558,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0x2dfbc13a,after-only,,,,,,52,23,1,1c00,28,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0x31af42be,after-only,,,,,,58,23,1,0000,0,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0x3dd87222,after-only,,,,,,74,23,3,0f00,15,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0x3e2b1a7a,after-only,,,,,,64,23,2,00000000,0,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0x416571ac,after-only,,,,,,51,23,1,1500,21,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0x5272eae9,after-only,,,,,,77,23,3,affee050,1356922543,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0x647a29a8,after-only,,,,,,50,23,1,1800,24,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0x6c281311,after-only,,,,,,59,23,1,0000,0,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0x7532ce24,after-only,,,,,,49,23,0,28,40,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0x85e8d2a0,after-only,,,,,,61,23,1,0800,8,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0x8d974f1c,after-only,,,,,,76,23,3,a5fee050,1356922533,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0xa329599a,after-only,,,,,,55,23,1,4300,67,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0xa6748335,after-only,,,,,,70,23,2,f755f0a0,2700105207,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0xadef0b22,after-only,,,,,,80,23,3,01,1,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0xaf9e9323,after-only,,,,,,67,23,2,00000000,0,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0xc8c3a058,after-only,,,,,,79,23,3,01,1,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0xc8f1d28c,after-only,,,,,,60,23,1,0900,9,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0xca132bc5,after-only,,,,,,71,23,2,6256f0a0,2700105314,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0xd57dc284,after-only,,,,,,56,23,1,4300,67,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0xd71d3b0e,after-only,,,,,,72,23,3,7374f0a0,2700113011,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0xe8860f56,after-only,,,,,,66,23,2,00000000,0,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0xe98bffbf,after-only,,,,,,63,23,2,00000000,0,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0xf642f974,after-only,,,,,,73,23,3,9174f0a0,2700113041,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0xf763d225,after-only,,,,,,62,23,1,0700,7,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0xf7800f79,after-only,,,,,,65,23,2,00000000,0,,,2,93
equipment-event-005,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,0,0x006B1DE2,0xf904670d,after-only,,,,,,57,23,1,0000,0,,,2,93
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0x06f2289f,before-only,69,23,2,f355f0a0,2700105203,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0x079d8d67,before-only,75,23,3,1e00,30,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0x09664b49,before-only,68,23,2,00000000,0,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0x0e704141,before-only,53,23,1,1500,21,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0x1f3dacc5,before-only,54,23,1,4500,69,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0x2526d379,before-only,81,23,3,01,1,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0x28887bd6,before-only,78,23,3,befee050,1356922558,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0x2dfbc13a,before-only,52,23,1,1c00,28,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0x31af42be,before-only,58,23,1,0000,0,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0x3dd87222,before-only,74,23,3,0f00,15,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0x3e2b1a7a,before-only,64,23,2,00000000,0,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0x416571ac,before-only,51,23,1,1500,21,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0x5272eae9,before-only,77,23,3,affee050,1356922543,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0x584fcfe3,after-only,,,,,,82,36,0,28,40,,,2,109
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0x647a29a8,before-only,50,23,1,1800,24,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0x6c281311,before-only,59,23,1,0000,0,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0x7532ce24,before-only,49,23,0,28,40,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0x85e8d2a0,before-only,61,23,1,0800,8,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0x8d974f1c,before-only,76,23,3,a5fee050,1356922533,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0xa329599a,before-only,55,23,1,4300,67,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0xa6748335,before-only,70,23,2,f755f0a0,2700105207,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0xadef0b22,before-only,80,23,3,01,1,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0xaf9e9323,before-only,67,23,2,00000000,0,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0xc8c3a058,before-only,79,23,3,01,1,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0xc8f1d28c,before-only,60,23,1,0900,9,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0xca132bc5,before-only,71,23,2,6256f0a0,2700105314,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0xd57dc284,before-only,56,23,1,4300,67,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0xd71d3b0e,before-only,72,23,3,7374f0a0,2700113011,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0xe8860f56,before-only,66,23,2,00000000,0,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0xe98bffbf,before-only,63,23,2,00000000,0,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0xf642f974,before-only,73,23,3,9174f0a0,2700113041,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0xf763d225,before-only,62,23,1,0700,7,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0xf7800f79,before-only,65,23,2,00000000,0,,,,,,11,5931,,
equipment-event-006,change_to_botanist.pcapng,0,actor-01,actor-01,single-slot,1,0x006B1E4C,0xf904670d,before-only,57,23,1,0000,0,,,,,,11,5931,,
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x002c1cd3,after-only,,,,,,472,245,28,1109f5a0,2700413201,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x01e244c5,unchanged,309,235,1,ffffffff,4294967295,330,245,19,ffffffff,4294967295,10,489,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x03aede7b,after-only,,,,,,398,245,23,2c6af0a0,2700110380,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x04a05dae,after-only,,,,,,442,245,26,0c23e050,1356866316,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x0cca47c4,after-only,,,,,,334,245,19,01,1,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x0cdd66e8,after-only,,,,,,414,245,24,01,1,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x0db5a5bf,after-only,,,,,,314,245,18,0a,10,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x0e4920e3,after-only,,,,,,365,245,21,b51f0000,8117,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x0e704141,after-only,,,,,,344,245,19,4c00,76,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x10f6fd7c,after-only,,,,,,454,245,27,0c23e050,1356866316,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x11b1b22d,after-only,,,,,,353,245,20,9d00,157,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x13f89710,after-only,,,,,,322,245,18,f900,249,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x1662a1bf,after-only,,,,,,440,245,26,0c23e050,1356866316,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x17ab37ef,after-only,,,,,,361,245,20,aa00,170,,,0,0
